,City,Country,Lat,Lng,Hotel Name
277,East London,ZA,-33.02,27.91,Arum House
278,Arman',RU,59.7,150.17,
279,Pasni,PK,25.26,63.47,Juddi Hotel
280,Tumbi,TZ,-5.07,32.73,
281,Alice Springs,AU,-23.7,133.88,DoubleTree by Hilton Hotel Alice Springs
282,Mil'kovo,RU,54.72,158.62,"Hotel ""Geologist"""
283,Yangambi,CD,0.81,24.43,
284,Tanout,NE,14.97,8.89,
285,Staryy Nadym,RU,65.61,72.68,
286,Alekseyevsk,RU,57.84,108.35,
287,Sovetskaya,RU,44.78,41.17,
288,Kyren,RU,51.68,102.14,Tunka-350
289,Mackay,AU,-21.15,149.2,Oaks Mackay Rivermarque Hotel
290,Pevek,RU,69.7,170.31,Munitsipal'naya Gostinitsa
291,Liverpool,GB,53.41,-2.98,Mercure Liverpool Atlantic Tower Hotel
292,Broome,US,42.25,-75.83,
293,Coaldale,CA,49.72,-112.62,Coaldale Inn
294,Lompoc,US,34.64,-120.46,Embassy Suites by Hilton Lompoc Central Coast
295,Buchanan,LR,5.88,-10.05,Hotel Buchanan Liberia
296,Kaitangata,NZ,-46.28,169.85,
297,Gouyave,GD,12.16,-61.73,Mount Edgecombe Plantation
298,Sarangani,PH,5.4,125.46,Ballistic Islet
299,Karpogory,RU,64.0,44.45,Hotel Pinezhskaya Sloboda
300,Kavieng,PG,-2.57,150.8,Nusa Island Retreat
301,Abbotsford,CA,49.06,-122.25,Coast Abbotsford Hotel & Suites
302,Lodja,CD,-3.48,23.43,
303,Atambua,ID,-9.11,124.89,Hotel King Star
304,Longyearbyen,SJ,78.22,15.64,"Radisson Blu Polar Hotel, Spitsbergen"
305,Humaitá,BR,-7.51,-63.02,Humaitá Quality Hotel
306,Grand Gaube,MU,-20.01,57.66,LUX Grand Gaube Resort & Villas
307,Liwale,TZ,-9.77,37.93,Samoma Lodge
308,Korla,CN,41.76,86.15,The Garden Hotel Korla
309,Goderich,CA,43.75,-81.72,Samuels Hotel
310,Qingdao,CN,36.1,120.37,Shangri-La Hotel Qingdao
311,Half Moon Bay,US,37.46,-122.43,Beach House - Half Moon Bay
312,Nantucket,US,41.28,-70.1,White Elephant Nantucket
313,College,US,64.86,-147.8,7 Gables Inn & Suites
314,Oneonta,US,42.45,-75.06,Hampton Inn Oneonta
315,Santiago del Estero,AR,-27.8,-64.26,Hotel Altos del Estero
316,Brownsville,US,25.9,-97.5,Hotel Alameda Express
317,Carutapera,BR,-1.2,-46.02,HOTEL R. SOARES
318,Ugoofaaru,MV,5.67,73.0,Ungoofaaru Inn
319,Torbay,CA,47.67,-52.73,
320,Chokurdakh,RU,70.63,147.92,
321,Richards Bay,ZA,-28.78,32.04,BON Hotel Waterfront Richards Bay
322,Kazachinskoye,RU,57.7,93.28,"Tayga, Gostinitsa"
323,Lagoa,PT,39.05,-27.98,Graciosa Resort - Biosphere Island Hotel
324,Dakar,SN,14.69,-17.44,"Radisson Blu Hotel, Dakar Sea Plaza"
325,Naze,JP,28.37,129.48,奄美ウィークリーハウス Nico nico 名瀬港店
326,Podor,MR,16.65,-14.96,La cour du fleuve
327,Metro,ID,-5.11,105.31,AIDIA Grande Hotel
328,Calvinia,ZA,-31.47,19.78,Calvinia Hotel by Country Hotels
329,Palmer,US,42.16,-72.33,The Trainmaster's Inn
330,Gamba,GA,-2.65,10.0,
331,Leh,IN,34.17,77.58,Hotel Shangrila- Top Hotels | Best Luxury Hotel | 4 Star Hotels In Ladakh
332,Cidreira,BR,-30.18,-50.21,Hotel Castelo
333,Shubarkuduk,KZ,49.14,56.49,
334,Capitão Poço,BR,-1.75,-47.06,Hotel New Tokyo
335,Rawson,AR,-43.3,-65.1,Hotel Punta León
336,Châteaudun,FR,48.08,1.33,Logis Hôtel entre Beauce et Perche
337,Grindavik,IS,63.84,-22.43,Harbour View
338,Casablanca,MA,33.59,-7.62,Four Seasons Hotel Casablanca
339,Patu,BR,-6.11,-37.64,Plaza Hotel
340,Haimen,CN,23.19,116.61,
341,The Valley,AI,18.22,-63.06,"Zemi Beach House, LXR Hotels & Resorts"
342,Simbahan,PH,6.3,120.58,
343,Zhangjiakou,CN,40.81,114.88,Zhangjiakou Venice Hotel
344,Cabo San Lucas,MX,22.89,-109.91,Waldorf Astoria Los Cabos Pedregal
345,Njombe,TZ,-9.33,34.77,Hillside Hotel
346,Upington,ZA,-28.45,21.26,Allianto Boutique Hotel & Spa
347,Altagracia de Orituco,VE,9.86,-66.38,Hacienda la Quinta
348,Vanavara,RU,60.34,102.28,Russia
349,Coyhaique,CL,-45.58,-72.07,Patagonia House
350,Mariental,,-24.63,17.97,Mariental Oasis Self-Catering accommodation
351,Moyale,KE,3.52,39.06,Al Yusra Hotel
352,Stepnyak,KZ,52.83,70.78,
353,Blackfoot,US,43.19,-112.34,Best Western Blackfoot Inn
354,Turukhansk,RU,65.82,87.98,
355,High Level,CA,58.52,-117.14,Best Western Plus Mirage Hotel & Resort
356,Bengkulu,ID,-3.8,102.27,Mercure Bengkulu
357,Suba,PH,10.84,121.01,Nikki’s Pension
358,Kapit,MY,2.02,112.93,Loft Pals Urbanstay
359,Byron Bay,AU,-28.65,153.62,The Villas of Byron
360,Acajutla,SV,13.59,-89.83,Villavela Hotel Boutique
361,Le Vauclin,MQ,14.55,-60.84,Bungalows de la Prairie
362,Dattāpur,IN,20.77,78.17,Hotel Sadanand
363,Pandan,PH,14.05,124.17,Bonifacio Lodge
364,Nichinan,JP,31.6,131.37,Nazuna 飫肥 城下町温泉 -小鹿倉邸-
365,Guaymas,MX,27.93,-110.9,Hotel Playa de Cortes
366,Arraial do Cabo,BR,-22.97,-42.03,Orlanova Boutique Hotel
367,Hof,DE,50.32,11.92,Hotel Falter Hof
368,Iranshahr,IR,27.2,60.68,هتل خنونه سرزه
369,Broadford,AU,-37.2,145.07,Commercial Hotel Broadford
370,Carballo,ES,43.21,-8.69,Hotel Pensua Punta Del Este
371,Fort Frances,CA,48.6,-93.4,"Cantilever Hotel, Trademark Collection by Wyndham"
372,Santa Ana,US,33.75,-117.87,Hyatt Regency Orange County
373,Shingū,JP,33.73,135.98,Hotel New Palace
374,Dunedin,NZ,-45.87,170.5,Hotel Saint Clair
375,Ventspils,LV,57.39,21.56,Villa Leonardo
376,Dullewala,PK,31.84,71.44,Alamdar Hotel
377,Samarai,PG,-10.62,150.67,Nuli Sapi
378,Redcar,GB,54.62,-1.06,The Park Hotel
379,Karuzi Province,BI,-3.12,30.13,
380,Kwang Binh,VN,17.48,106.6,Nam Long Plus
381,Nyimba,ZM,-14.56,30.81,Thula Lodge
382,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,Hotel Arsenev
383,Darhan,MN,49.49,105.92,Buudai Hotel
384,Isabela,PH,6.71,121.97,Sophia Hotel
385,Carlsbad,US,33.16,-117.35,Carlsbad Suites
386,Yenagoa,NG,4.92,6.26,Amba Hotels Limited
387,Fairbanks,US,64.84,-147.72,SpringHill Suites by Marriott Fairbanks
388,Chālūs,IR,36.66,51.42,Hotel khakhamiran
389,Kyabé,TD,9.45,18.94,
390,Mizque,BO,-17.94,-65.34,Hotel Victoria
391,Atbasar,KZ,51.8,68.33,"The Ritz-Carlton, Astana"
392,Glenwood Springs,US,39.55,-107.32,Glenwood Hot Springs Lodge
393,Banjar,ID,-8.19,114.97,The Hamsa Resort
394,Manoel Urbano,BR,-8.84,-69.26,Baixada Beira Rio
395,Lüderitz,,-26.65,15.16,LÜDERITZ NEST HOTEL
396,Bowen,AU,-20.02,148.23,Coral Cove Apartments
397,Poconé,BR,-16.26,-56.62,Hotel Chalana
398,Mayo,US,38.89,-76.51,
399,Ocampo,MX,21.65,-101.5,HOTEL OCAMPO
400,Rancho Palos Verdes,US,33.74,-118.39,Terranea Resort
401,Arrondissement de Dieppe,FR,49.75,1.17,Reve de Bisons
402,Humberto de Campos,BR,-2.6,-43.46,Pousada do Cabeça
403,May Pen,JM,17.96,-77.25,Hotel Versalles
404,Harper,LR,4.38,-7.72,Grands' Guesthouse
405,Jiwani,PK,25.05,61.74,Victoria Hut
406,Mae Hong Son,TH,19.3,97.97,Imperial Mae Hong Son Hotel
407,Tessalit,ML,20.2,1.01,
408,Severo-Kuril'sk,RU,50.68,156.12,Kak Doma
409,Kahului,US,20.89,-156.47,Maui Beach Hotel
410,Kloulklubed,PW,7.04,134.26,The Adventures Inn-Peleliu
411,São Geraldo do Araguaia,BR,-6.4,-48.55,Hotel Rio Araguaia
412,Middletown,US,39.52,-84.4,Indigo Pass Hotel
413,Timrå,SE,62.49,17.33,Wifstavarfs Herrgård
414,Pechenga,RU,69.53,31.17,
415,Kangaatsiaq,GL,68.31,-53.46,
416,Bereda,ES,43.27,-7.54,Pazo de Verdes
417,Along,IN,28.17,94.77,OYO 66194 Hotel Veggie Aman
418,Worland,US,44.02,-107.96,Comfort Inn Worland Hwy 16 To Yellowstone
419,Camacha,PT,33.08,-16.33,Hotel Porto Santo & Spa
420,Port Moresby,PG,-9.44,147.18,Hilton Port Moresby
421,Laguna,US,38.42,-121.42,Hilton Garden Inn Sacramento Elk Grove
422,Morehead,US,37.27,-87.18,CCI Express Inn
423,Hambantota,LK,6.12,81.12,Jade Green Hotel Hambantota
424,Lakshmīpur,BD,22.95,90.83,Unique hotel
425,Vila Franca do Campo,PT,37.72,-25.43,Pestana Bahia Praia
426,Nova Olímpia,BR,-14.8,-57.29,Hotel Pantanal
427,Jacareacanga,BR,-6.22,-57.75,HOTEL VIANA
428,Naica,MX,27.85,-105.48,
429,Mahon,ES,39.89,4.27,Síndic Hotel
430,Omboué,GA,-1.57,9.26,Hôtel Georges Faustin Aurat
431,Santa Isabel Rio Negro,BR,-0.41,-65.02,Hotel Ayuana
432,Aksu,CN,41.12,80.26,Pudong Holiday Hotel
433,Krasnovishersk,RU,60.41,57.08,For you
434,Priamurskiy,RU,48.52,134.9,
435,Jardim,BR,-21.48,-56.14,Vitória Hotel
436,Kyakhta,RU,50.35,106.45,Druzhba
437,Haines Junction,CA,60.75,-137.51,Kluane Green Sprout
438,Kargil,IN,34.57,76.1,The Highland Mountain Resort & Spa
439,Kamenka,RU,51.32,42.77,
440,Kenitra,MA,34.26,-6.58,Hotel Vitality Terminus
441,Hokitika,NZ,-42.72,170.97,Beachfront Hotel Hokitika
442,Beeville,US,28.4,-97.75,Holiday Inn Express & Suites Beeville
443,Perth,AU,-31.93,115.83,Quay Perth
444,Yashkul',RU,46.17,45.34,
445,Oriximiná,BR,-1.77,-55.87,Castanheira Hotel
446,Livingston,GB,55.9,-3.52,Macdonald Houstoun House
447,Baruun-Urt,MN,46.68,113.28,"""Сод"" Буудал"
448,Kedrovyy,RU,56.17,91.82,
449,Vikhorevka,RU,56.12,101.16,Kalina
450,Kamaishi,JP,39.27,141.88,Nakamura
451,Pajusti,EE,59.28,26.41,Vinni Hostel Ltd.
452,São Gabriel da Cachoeira,BR,-0.13,-67.09,Hotel Deus Me Deu
453,Te Anau,NZ,-45.42,167.72,Fiordland Lodge Te Anau
454,Ikom,NG,5.97,8.71,Jorany Hotel Resort Ikom
455,Bobov Dol,BG,42.37,23.02,
456,Fichē,ET,9.8,38.73,Feezone hotel
457,Verāval,IN,20.9,70.37,THE SOMNATH GATEWAY
458,Lewistown,US,40.6,-77.57,Quality Inn & Suites
459,Gigmoto,PH,13.78,124.39,Cj's Travellers Inn
460,Ambulu,ID,-8.35,113.61,Hotel Ambulu Jember
461,Neiafu,TO,-18.65,-173.98,Mystic Sands
462,Gizo Government Station,SB,-8.1,156.84,Gizo Hotel
463,Inzer,RU,54.22,57.56,
464,Bagnes,CH,46.08,7.22,W Verbier
465,Ayan,RU,56.45,138.17,Gostinitsa
466,Swellendam,ZA,-34.02,20.44,De Kloof Luxury Estate boutique Hotel & SPA
467,Fuyang,CN,32.9,115.82,Fuyang Wanda Realm Hotel
468,Todos Santos,MX,23.45,-110.22,Hotel San Cristóbal
469,Kruisfontein,ZA,-34.0,24.73,
470,Deputatsky,RU,69.3,139.9,
471,Solwezi,ZM,-12.17,26.39,Royal Solwezi Hotel
472,Bonavista,CA,48.65,-53.11,Mountain Ridge Cabins
473,Camopi,GF,3.17,-52.32,
474,Mianyang,CN,31.46,104.75,Fulejiuzhou International Hotel
475,Sola,VU,-13.88,167.55,
476,Vágur,FO,61.47,-6.81,BRIM B&B
477,Concepción del Oro,MX,24.63,-101.42,HOTEL HACIENDA SAN JAVIER
478,Dicabisagan,PH,17.08,122.42,
479,Medak,IN,18.03,78.27,Haritha Heritage Hotel
480,Porto Walter,BR,-8.27,-72.74,Hotel das Irmãs.
481,Dalby,AU,-27.18,151.27,Dalby Homestead Motel
482,Ambilobe,MG,-13.2,49.05,Hotel National
483,Camaná,PE,-16.62,-72.71,Hotel de Turistas
484,Bahía Honda,CU,22.9,-83.16,
485,Birao,CF,10.28,22.79,
486,Kuytun,RU,54.34,101.5,Zhemchug
487,Chervishevo,RU,56.95,65.43,"Sanatorium ""Siberia"""
488,Belyy Yar,RU,53.6,91.39,
489,Caravelas,BR,-17.71,-39.25,Mar Doce de Abrolhos
490,Kavaratti,IN,10.57,72.64,yaad Hotal
491,Port Macquarie,AU,-31.43,152.92,Sails Port Macquarie by Rydges
492,Santarém,BR,-2.44,-54.71,Prata Hotel
493,Socorro,US,31.65,-106.3,
494,Iqaluit,CA,63.75,-68.51,Frobisher Inn
495,Tigre,AR,-34.43,-58.58,Hotel Villa Victoria de Tigre
496,Buraidah,SA,26.33,43.98,فندق براند القصيم
497,Durg,IN,21.18,81.28,The Roman Park - Best Wedding Destination Hotel
498,Bariloche,AR,-41.15,-71.31,Kenton Palace Hotel
499,Ampanihy,MG,-24.7,44.75,
500,Port-Gentil,GA,-0.72,8.78,HOTEL CHEZ JIMMY
501,Tautira,PF,-17.73,-149.15,
502,‘Āhuimanu,US,21.44,-157.84,Paradise Bay Resort
503,Lucapa,AO,-8.42,20.74,
504,Buala,SB,-8.14,159.59,Ghaseali Island Resort
505,Fortuna,US,40.6,-124.16,Best Western Country Inn
506,Huicheng,CN,23.04,116.29,Soften Hotel
507,Loikaw,MM,19.67,97.21,Kayah Land Hotel
508,Mehamn,NO,71.04,27.85,Mehamn Arctic Hotel AS
509,Port Shepstone,ZA,-30.74,30.45,Umthunzi Hotel & Conference
510,Erzin,TR,36.96,36.2,Hattusa Vacation Thermal Club Erzin
511,Yerbogachën,RU,61.28,108.01,
512,Sturgeon Bay,US,44.83,-87.38,Snug Harbor Inn Door County
513,Preobrazheniye,RU,42.9,133.91,Campsite Orlan
514,Port Augusta,AU,-32.5,137.77,Crossroads Ecomotel
515,Grand-Santi,GF,4.25,-54.38,Hotel La Villa Couacou
516,Sel’tso,RU,53.37,34.1,
517,Mosquera,CO,4.71,-74.23,Hotel Sabana Hilton
518,Rio Grande,BR,-32.03,-52.1,Laghetto Viverone Rio Grande
519,West Monroe,US,32.52,-92.15,Hilton Garden Inn West Monroe
520,Eresós,GR,39.17,25.93,Eressian Hotel & Hammam Spa
521,Bukama,CD,-9.2,25.85,
522,Słubice,PL,52.35,14.56,City Residence Hotel Frankfurt Oder
523,High Rock,BS,26.62,-78.28,Ocean Pearl Bonefishing Resort
524,Taltal,CL,-25.4,-70.48,Hotel casa blanca
525,Robertsport,LR,6.75,-11.37,Nana's Lodge
526,Jinchang,CN,38.5,102.17,Jindu International Hotel
527,Shīeli,KZ,44.17,66.75,Kuanysh
528,Alyangula,AU,-13.85,136.42,Groote Eylandt Lodge
529,Changde,CN,29.05,111.68,Sheraton Changde Wuling Hotel
530,Polunochnoye,RU,60.87,60.42,
531,Talnakh,RU,69.49,88.4,Talnakh Hotel
532,Caceres,ES,39.52,-6.37,Hotel NH Collection Cáceres Palacio de Oquendo
533,Merauke,ID,-8.47,140.33,
534,Gusau,NG,12.16,6.66,Green Scenery Hotel
535,Brigantine,US,39.41,-74.36,La Sammana
536,Balyqshy,KZ,47.07,51.87,River Palace Hotel
537,Novy Urengoy,RU,66.08,76.63,Mir
538,Pochutla,MX,15.74,-96.47,
539,Tahe,CN,52.33,124.73,塔河东湖别苑酒店
540,Hailar,CN,49.2,119.7,Kaijing Ka Wan Hotel
541,Uthal,PK,25.81,66.62,Al Madina Hotal
542,Nabire,ID,-3.37,135.48,Hotel Grand Papua Nabire
543,Río Gallegos,AR,-51.62,-69.22,Hotel Patagonia
544,Houston,US,29.76,-95.36,Hyatt Regency Houston
545,Nipawin,CA,53.37,-104.0,Northern Greens Resort and Conference Centre
546,Uuemõisa,EE,58.94,23.59,Baltic Hotel Promenaadi Haapsalu
547,Ulagan,RU,50.63,87.96,Gostinitsa Uyut
548,Mauá,BR,-23.67,-46.46,Hilton Garden Inn Santo André
549,Tuyen Quang,VN,21.82,105.22,Mường Thanh Grand Tuyen Quang Hotel
550,Ouésso,CG,1.61,16.05,Resid Hotel
551,Faya,SA,18.39,42.45,
552,Ostrovnoy,RU,68.05,39.51,
553,Ranchi,IN,23.35,85.33,Radisson Blu Hotel Ranchi
